Rate	107307A_SLAM_0h_no4sU	107309A_SLAM_1h	107311A_SLAM_2h	107313A_SLAM_4h	107315A_SLAM_8h	107337B_SLAM_0h_no4sU	107339B_SLAM_1h	107341B_SLAM_2h	107343B_SLAM_4h	107345B_SLAM_8h
single_old	0.0002731	0.0002743	0.0002789	0.0002916	0.0003040	0.0002629	0.0002805	0.0002902	0.0002938	0.0003173
single_new	0.02945	0.01451	0.02091	0.02570	0.02890	0.02290	0.02039	0.03068	0.03593	0.03544
double_old	0.0005728	0.0005630	0.0005738	0.0006103	0.0006257	0.0005185	0.0005661	0.0005983	0.0005853	0.0006655
double_new	0.1000	0.01739	0.01809	0.02179	0.02467	0.1000	0.01966	0.02718	0.03168	0.03096
