Gene	Symbol	107317A_TLS_0h_no4sU Readcount	107319A_TLS_1h Readcount	107321A_TLS_2h Readcount	107323A_TLS_4h Readcount	107325A_TLS_8h Readcount	107347B_TLS_0h_no4sU Readcount	107349B_TLS_1h Readcount	107351B_TLS_2h Readcount	107353B_TLS_4h Readcount	107355B_TLS_8h Readcount	107319A_TLS_1h 0.05 quantile	107319A_TLS_1h Mean	107319A_TLS_1h MAP	107319A_TLS_1h 0.95 quantile	107321A_TLS_2h 0.05 quantile	107321A_TLS_2h Mean	107321A_TLS_2h MAP	107321A_TLS_2h 0.95 quantile	107323A_TLS_4h 0.05 quantile	107323A_TLS_4h Mean	107323A_TLS_4h MAP	107323A_TLS_4h 0.95 quantile	107325A_TLS_8h 0.05 quantile	107325A_TLS_8h Mean	107325A_TLS_8h MAP	107325A_TLS_8h 0.95 quantile	107349B_TLS_1h 0.05 quantile	107349B_TLS_1h Mean	107349B_TLS_1h MAP	107349B_TLS_1h 0.95 quantile	107351B_TLS_2h 0.05 quantile	107351B_TLS_2h Mean	107351B_TLS_2h MAP	107351B_TLS_2h 0.95 quantile	107353B_TLS_4h 0.05 quantile	107353B_TLS_4h Mean	107353B_TLS_4h MAP	107353B_TLS_4h 0.95 quantile	107355B_TLS_8h 0.05 quantile	107355B_TLS_8h Mean	107355B_TLS_8h MAP	107355B_TLS_8h 0.95 quantile	107319A_TLS_1h alpha	107319A_TLS_1h beta	107321A_TLS_2h alpha	107321A_TLS_2h beta	107323A_TLS_4h alpha	107323A_TLS_4h beta	107325A_TLS_8h alpha	107325A_TLS_8h beta	107349B_TLS_1h alpha	107349B_TLS_1h beta	107351B_TLS_2h alpha	107351B_TLS_2h beta	107353B_TLS_4h alpha	107353B_TLS_4h beta	107355B_TLS_8h alpha	107355B_TLS_8h beta	107317A_TLS_0h_no4sU Conversions	107317A_TLS_0h_no4sU Coverage	107317A_TLS_0h_no4sU Double-Hits	107317A_TLS_0h_no4sU Double-Hit Coverage	107319A_TLS_1h Conversions	107319A_TLS_1h Coverage	107319A_TLS_1h Double-Hits	107319A_TLS_1h Double-Hit Coverage	107321A_TLS_2h Conversions	107321A_TLS_2h Coverage	107321A_TLS_2h Double-Hits	107321A_TLS_2h Double-Hit Coverage	107323A_TLS_4h Conversions	107323A_TLS_4h Coverage	107323A_TLS_4h Double-Hits	107323A_TLS_4h Double-Hit Coverage	107325A_TLS_8h Conversions	107325A_TLS_8h Coverage	107325A_TLS_8h Double-Hits	107325A_TLS_8h Double-Hit Coverage	107347B_TLS_0h_no4sU Conversions	107347B_TLS_0h_no4sU Coverage	107347B_TLS_0h_no4sU Double-Hits	107347B_TLS_0h_no4sU Double-Hit Coverage	107349B_TLS_1h Conversions	107349B_TLS_1h Coverage	107349B_TLS_1h Double-Hits	107349B_TLS_1h Double-Hit Coverage	107351B_TLS_2h Conversions	107351B_TLS_2h Coverage	107351B_TLS_2h Double-Hits	107351B_TLS_2h Double-Hit Coverage	107353B_TLS_4h Conversions	107353B_TLS_4h Coverage	107353B_TLS_4h Double-Hits	107353B_TLS_4h Double-Hit Coverage	107355B_TLS_8h Conversions	107355B_TLS_8h Coverage	107355B_TLS_8h Double-Hits	107355B_TLS_8h Double-Hit Coverage	107317A_TLS_0h_no4sU min2	107319A_TLS_1h min2	107321A_TLS_2h min2	107323A_TLS_4h min2	107325A_TLS_8h min2	107347B_TLS_0h_no4sU min2	107349B_TLS_1h min2	107351B_TLS_2h min2	107353B_TLS_4h min2	107355B_TLS_8h min2	Length
Exonic	null	18362700.7116	15869965.8825	19034093.0135	16056382.4955	16208598.2505	18616870.9586	15812340.7223	18732377.9626	18912788.2519	15590874.2527	0.1223	0.1225	0.1225	0.1228	0.3009	0.3012	0.3012	0.3015	0.4879	0.4882	0.4882	0.4885	0.6775	0.6778	0.6778	0.6782	0.1108	0.1110	0.1110	0.1112	0.2451	0.2453	0.2453	0.2455	0.4851	0.4854	0.4854	0.4856	0.6722	0.6725	0.6725	0.6728	589573.7526	4222222.9003	2304170.7045	5345676.0933	3134879.8834	3286520.3971	3554256.7014	1689327.5412	706056.2787	5652555.9305	2484797.0298	7644775.0424	4687887.6969	4970957.3619	4252636.5137	2070708.3693	2.420e+05	4.583e+08	8.111e+04	1.688e+08	7.269e+05	3.955e+08	2.671e+05	1.529e+08	3.083e+06	5.068e+08	9.425e+05	1.639e+08	5.174e+06	4.361e+08	1.448e+06	1.317e+08	7.726e+06	4.228e+08	2.292e+06	1.373e+08	2.524e+05	4.722e+08	8.509e+04	1.718e+08	9.099e+05	4.151e+08	2.893e+05	1.410e+08	3.404e+06	5.043e+08	9.854e+05	1.572e+08	7.783e+06	4.996e+08	2.354e+06	1.640e+08	9.589e+06	4.449e+08	2.310e+06	1.187e+08	4093.3	81371.7	575207.7	1128678.4	1780552.2	4154.1	135103.9	727298.2	1864388.5	2376513.2	null
ExonicAntisense	null	18362700.7116	15869965.8825	19034093.0135	16056382.4955	16208598.2505	18616870.9586	15812340.7223	18732377.9626	18912788.2519	15590874.2527	0.1223	0.1225	0.1225	0.1228	0.3009	0.3012	0.3012	0.3015	0.4879	0.4882	0.4882	0.4885	0.6775	0.6778	0.6778	0.6782	0.1108	0.1110	0.1110	0.1112	0.2451	0.2453	0.2453	0.2455	0.4851	0.4854	0.4854	0.4856	0.6722	0.6725	0.6725	0.6728	589573.7526	4222222.9003	2304170.7045	5345676.0933	3134879.8834	3286520.3971	3554256.7014	1689327.5412	706056.2787	5652555.9305	2484797.0298	7644775.0424	4687887.6969	4970957.3619	4252636.5137	2070708.3693	2.420e+05	4.583e+08	8.111e+04	1.688e+08	7.269e+05	3.955e+08	2.671e+05	1.529e+08	3.083e+06	5.068e+08	9.425e+05	1.639e+08	5.174e+06	4.361e+08	1.448e+06	1.317e+08	7.726e+06	4.228e+08	2.292e+06	1.373e+08	2.524e+05	4.722e+08	8.509e+04	1.718e+08	9.099e+05	4.151e+08	2.893e+05	1.410e+08	3.404e+06	5.043e+08	9.854e+05	1.572e+08	7.783e+06	4.996e+08	2.354e+06	1.640e+08	9.589e+06	4.449e+08	2.310e+06	1.187e+08	4093.3	81371.7	575207.7	1128678.4	1780552.2	4154.1	135103.9	727298.2	1864388.5	2376513.2	null
Intronic	null	1068221.4304	1590430.2859	2930110.2322	2268322.7832	1722621.1548	1017297.0171	976639.8359	1207241.0407	1430575.7312	788408.3032	0.6307	0.6322	0.6321	0.6336	0.8304	0.8314	0.8314	0.8323	0.8578	0.8587	0.8587	0.8596	0.8710	0.8720	0.8720	0.8730	0.4344	0.4358	0.4358	0.4373	0.6324	0.6336	0.6336	0.6348	0.7908	0.7918	0.7918	0.7929	0.8068	0.8082	0.8082	0.8096	185547.2445	107977.6208	368193.3430	74688.7542	323108.6272	53160.5650	246466.7301	36180.9458	137456.5408	177930.8364	272683.5400	157709.2397	321338.0579	84486.3430	169808.0987	40298.2420	1.359e+04	2.040e+07	9025	1.567e+07	3.232e+05	3.309e+07	2.058e+05	2.497e+07	1.200e+06	6.667e+07	7.053e+05	4.548e+07	1.168e+06	5.280e+07	6.603e+05	3.460e+07	9.301e+05	3.767e+07	5.500e+05	2.586e+07	1.372e+04	1.947e+07	8481	1.471e+07	1.762e+05	1.985e+07	1.046e+05	1.430e+07	4.880e+05	2.558e+07	2.715e+05	1.712e+07	8.286e+05	3.019e+07	4.856e+05	2.083e+07	4.759e+05	1.751e+07	2.438e+05	1.056e+07	480.6	55053.7	256011.7	266697.5	215660.3	491.4	33195.5	113175.1	201286.5	115036.2	null
IntronicAntisense	null	1068221.4304	1590430.2859	2930110.2322	2268322.7832	1722621.1548	1017297.0171	976639.8359	1207241.0407	1430575.7312	788408.3032	0.6307	0.6322	0.6321	0.6336	0.8304	0.8314	0.8314	0.8323	0.8578	0.8587	0.8587	0.8596	0.8710	0.8720	0.8720	0.8730	0.4344	0.4358	0.4358	0.4373	0.6324	0.6336	0.6336	0.6348	0.7908	0.7918	0.7918	0.7929	0.8068	0.8082	0.8082	0.8096	185547.2445	107977.6208	368193.3430	74688.7542	323108.6272	53160.5650	246466.7301	36180.9458	137456.5408	177930.8364	272683.5400	157709.2397	321338.0579	84486.3430	169808.0987	40298.2420	1.359e+04	2.040e+07	9025	1.567e+07	3.232e+05	3.309e+07	2.058e+05	2.497e+07	1.200e+06	6.667e+07	7.053e+05	4.548e+07	1.168e+06	5.280e+07	6.603e+05	3.460e+07	9.301e+05	3.767e+07	5.500e+05	2.586e+07	1.372e+04	1.947e+07	8481	1.471e+07	1.762e+05	1.985e+07	1.046e+05	1.430e+07	4.880e+05	2.558e+07	2.715e+05	1.712e+07	8.286e+05	3.019e+07	4.856e+05	2.083e+07	4.759e+05	1.751e+07	2.438e+05	1.056e+07	480.6	55053.7	256011.7	266697.5	215660.3	491.4	33195.5	113175.1	201286.5	115036.2	null
