Rate	107317A_TLS_0h_no4sU	107319A_TLS_1h	107321A_TLS_2h	107323A_TLS_4h	107325A_TLS_8h	107347B_TLS_0h_no4sU	107349B_TLS_1h	107351B_TLS_2h	107353B_TLS_4h	107355B_TLS_8h
single_old	0.0001410	0.0001440	0.0001455	0.0001484	0.0001482	0.0001388	0.0001418	0.0001409	0.0001445	0.0001510
single_new	0.02349	0.01351	0.02072	0.02536	0.02817	0.02764	0.01953	0.02886	0.03392	0.03373
double_old	0.0004523	0.0004716	0.0004740	0.0004828	0.0004725	0.0004759	0.0004560	0.0004441	0.0004618	0.0004655
double_new	0.1000	0.01493	0.01932	0.02271	0.02500	0.1000	0.01686	0.02548	0.02973	0.02938
