Rate	107327A_TUC_0h_no4sU	107329A_TUC_1h	107331A_TUC_2h	107333A_TUC_4h	107335A_TUC_8h	107357B_TUC_0h_no4sU	107359B_TUC_1h	107361B_TUC_2h	107363B_TUC_4h	107365B_TUC_8h
single_old	0.0001393	0.0001433	0.0001481	0.0001485	0.0001485	0.0001436	0.0001409	0.0001418	0.0001483	0.0001518
single_new	0.02556	0.01032	0.01949	0.02484	0.02885	0.02805	0.02115	0.03238	0.03768	0.03722
double_old	0.0004484	0.0004441	0.0004760	0.0004728	0.0004712	0.0004502	0.0004219	0.0004428	0.0004371	0.0004419
double_new	0.1000	0.01284	0.01788	0.02255	0.02617	0.1000	0.02034	0.02973	0.03371	0.03364
